time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-02 00:00:00+00:00,9,7,12,2
2021-08-03 00:00:00+00:00,4,2,0,0
2021-08-04 00:00:00+00:00,4,2,0,0
2021-08-05 00:00:00+00:00,17,7,27,3
2021-08-06 00:00:00+00:00,29,4,3,3
2021-08-07 00:00:00+00:00,29,11,53,2
2021-08-08 00:00:00+00:00,5,3,1,1
2021-08-09 00:00:00+00:00,6,4,1,1
2021-08-10 00:00:00+00:00,6,4,4,2
2021-08-11 00:00:00+00:00,7,5,14,2
2021-08-12 00:00:00+00:00,5,3,0,0
2021-08-13 00:00:00+00:00,6,4,52,6
2021-08-14 00:00:00+00:00,7,5,0,0
2021-08-15 00:00:00+00:00,9,7,3,1
2021-08-16 00:00:00+00:00,6,4,0,0
2021-08-17 00:00:00+00:00,6,4,7,3
2021-08-18 00:00:00+00:00,7,5,1,1
2021-08-19 00:00:00+00:00,6,4,0,0
2021-08-20 00:00:00+00:00,7,5,3,3
2021-08-21 00:00:00+00:00,1,1,2,2
