time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-18 00:00:00+00:00,1,1,13,7
2021-06-19 00:00:00+00:00,0,0,2,2
2021-06-22 00:00:00+00:00,0,0,14,4
2021-06-25 00:00:00+00:00,0,0,2,1
2021-06-27 00:00:00+00:00,0,0,4,1
2021-06-28 00:00:00+00:00,0,0,1,1
2021-06-29 00:00:00+00:00,6,1,0,0
2021-06-30 00:00:00+00:00,31,14,54,3
2021-07-01 00:00:00+00:00,11,6,17,1
2021-07-02 00:00:00+00:00,13,5,7,1
2021-07-03 00:00:00+00:00,7,5,8,1
2021-07-04 00:00:00+00:00,6,4,1,1
2021-07-05 00:00:00+00:00,8,6,9,3
